,model,334-361110,334-361111,334-361113,334-361282,334-361283,334-361285,334-361286,mean
0,CatBoost,,,,0.69916512,0.7384732881562601,0.8554380800000001,,0.7643588293854201
1,LCN,0.79007228,0.5675178930584994,0.8376046399999999,0.65443472,0.735051944187385,0.6282094,0.6590392727535902,0.6959900214284964
2,LGBM,,,,0.7138348000000001,0.7644840770255653,0.7994126399999999,,0.7592438390085218
3,LLN,0.8891464,0.6048555895006751,0.875692,0.70925824,0.7581993808045036,0.80693456,0.7306531156625758,0.7678198979953935
4,Mlp_relu,0.8959583600000001,0.6091343883962976,0.91974256,0.70869552,0.761260932295794,0.8209272,0.7270848626461679,0.777543403334037
5,Mlp_sigm,0.89611632,0.614175570349878,0.8898548399999999,0.7149832,0.761618090594674,0.86504344,0.7216969427528666,0.7804983433853454
6,SK_decisionTree,,,,0.6075265599999999,0.6311546677101647,0.73785368,,0.6588449692367215
7,SK_gradBoost,,,,0.7069742400000001,0.7508971649333771,0.79964344,,0.7525049483111257
8,SK_histGradBoost,,,,0.68014384,0.7417609248474266,0.80160928,,0.7411713482824757
9,SK_randomForest,,,,0.7060849600000001,0.7306094472185071,0.79279408,,0.7431628290728357
10,XGBoost,,,,0.65533768,0.7588320378624132,0.8273519199999999,,0.747173879287471
